*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PiLarm
*Date=19:49:17
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;32.3342;-1.6444;0;Bottom;Copper Fill44
2;;;32.385;-9.62;0;Bottom;Copper Fill38
3;;;1.905;-15.9192;0;Bottom;Copper Fill26
4;;;24.8158;-30.6385;0;Bottom;Copper Fill118
5;;;1.9558;-19.2085;0;Bottom;Copper Fill110
6;;;34.671;-27.4;0;Bottom;Copper Fill85
7;;;29.8704;-11.9568;0;Bottom;Copper Fill37
8;;;23.9649;-20.0848;0;Bottom;Copper Fill114
9;;tactile-pth;3.42618;-4.47376;90;Bottom;DEL
10;;;16.3449;-29.7876;0;Bottom;Copper Fill68
11;;;8.89;-27.3492;0;Bottom;Copper Fill13
12;;;32.3596;-17.24;0;Bottom;Copper Fill92
13;;;32.3596;-35.02;0;Bottom;Copper Fill3
14;;;30.1244;-26.2189;0;Bottom;Copper Fill46
15;;;3.9624;-28.0604;0;Bottom;Copper Fill15
16;;;0.3048;-7.7785;0;Bottom;Copper Fill107
17;;;8.7249;-20.0848;0;Bottom;Copper Fill111
18;;;32.3596;-22.32;0;Bottom;Copper Fill88
19;;;16.3449;-18.3576;0;Bottom;Copper Fill64
20;;;32.3596;-24.86;0;Bottom;Copper Fill86
21;;;34.4678;-21.1389;0;Bottom;Copper Fill47
22;;;32.3596;-24.86;0;Bottom;Copper Fill19
23;220;THT;20.9268;-43.285;180;Bottom;R2
24;;;1.1049;-18.3576;0;Bottom;Copper Fill59
25;;;18.6436;-1.6444;0;Bottom;Copper Fill42
26;;;17.1958;-19.2085;0;Bottom;Copper Fill65
27;;;32.3342;-32.48;0;Bottom;Copper Fill5
28;;;24.8158;-19.2085;0;Bottom;Copper Fill66
29;;;8.7249;-6.9276;0;Bottom;Copper Fill52
30;;;32.3596;-19.78;0;Bottom;Copper Fill24
31;;;17.1958;-7.7785;0;Bottom;Copper Fill104
32;;THT;5.05178;-26.775;0;Bottom;G O V+
33;;;25.8631;-39.3458;90;Bottom;TXT1
34;220;THT;31.7218;-43.285;180;Bottom;R1
35;;;34.671;-14.7;0;Bottom;Copper Fill31
36;;;32.3596;-27.4;0;Bottom;Copper Fill84
37;;3 mm [THT];32.9358;-40.1101;-90;Bottom;J. Blumenow
38;;;30.0482;-32.5054;0;Bottom;Copper Fill4
39;;;29.7688;-29.7368;0;Bottom;Copper Fill11
40;;;32.3596;-17.24;0;Bottom;Copper Fill28
41;;;34.671;-35.02;0;Bottom;Copper Fill79
42;;;18.6436;-12.4648;0;Bottom;Copper Fill33
43;;;32.3596;-14.7;0;Bottom;Copper Fill94
44;;;32.3596;-19.78;0;Bottom;Copper Fill90
45;;;29.4386;-41.3192;0;Bottom;Copper Fill1
46;;;6.8326;-38.8681;0;Bottom;Copper Fill74
